?,〜をください,please give me ~
有難う,ありがとう,Thank you
いいえ、結構です,いいえ、けっこうです,"No, thank you"
?,いいてんきですね,"Nice weather, isn't it?"
?,いただきます,"Thank you, I accept (said before starting to eat or drink)"
?,いっしょうにいかがですか,Won't you join me (us)?
行っていらっしゃい,いっていらっしゃい,So long. (lit. Go and come back.)
行ってまいります,いってまいります,So long. (lit. I'm going and coming back.)
?,いらっしゃい,How nice of you to come (lit. Welcome)
?,えーと,um… \ let me see…
お元気ですか,おげんきですか,How are you?
お出かけですか,おでかけですか,Are you going out?
?,おといあわせのばんごう,inquiry number \ reference number
お願いします,おねがいします,please \ I request
会社を休みます,かいしゃをやすみます,take a day off work
?,こちらは～さんです,This is Mr.\Ms.
子供が居ます,こどもがいます,have a child
?,これからおせわになります,Thank you in advance for your support/help.
?,ごめんください,"Excuse me, Anybody home?, May I come in? (an expression used by a visitor)"
残念です,ざんねんです,I'm sorry (to hear that)/That's a pity
?,しごとをします,"do one's job, work"
失礼します,しつれいします,"Thank you, May I? (lit. I'm afraid I'll be disturbing you)"
失礼ですが,しつれいですが,"excuse me, but"
?,しゃしんをとります,to take a photo
?,しゅくだいをします,to do homework
?,じゃ、またあした,"Well then, see you tomorrow"
?,すみません,I am sorry
?,すみません,excuse me \ sorry \ thank you (polite)
?,そうですか,"I see, Is that so?"
?,そうですね,"Well, let me see (pausing)"
そろそろ失礼します,そろそろしつれいします,It's almost time to leave now
大変ですね,たいへんですね,"That’s tough, isn’t it?"
煙草を吸います,たばこをすいます,to smoke cigarettes
違います,ちがいます,"No it isn't, You are wrong"
?,でんわをかけます,make a telephone call
?,ともだちをあいます,(incorrect learner form) “meet a friend
?,どういたしまして,"You're welcome, Don't mention it"
?,どうぞ,"Please, Here you are (when offering someone something)"
?,どうぞおあがりください,Do come in
?,どうぞよろしくおねがいします,Pleased to meet you
?,どうもありがとうございました,Thank you very much (for what you did).
?,どうもありがとうございます,Thank you very much
?,どうもすみません,Thank you
日本に居ます,にほんにいます,"stay, be in Japan"
?,にほんのせいかつになれましたか,Have you got used to the life in Japan?
初めまして,はじめまして,How do you do?
働きます,はたらきます,to work
?,はなみをします,to go flower viewing
勉強します,べんきょうします,to study
ほんの気持ちです,ほんのきもちです,"It's nothing, It's a token of my gratitude"
?,また こんど おねがい します,"Please ask me again some other time (used when refusing an invitation indirectly, considering someone's feelings"
?,またいらっしゃってください,Please come again
?,もう～ですね,It's already ~ (isn't it)
?,もしもし,hello (used on phone)
?,やきゅうをします,play baseball
?,りょこうをします,make a trip
分かりました,わかりました,I understand
?,アイスクリーム,ice cream
?,エスカレーター,escalator
?,エヤメール,airmail
?,エレベーター,elevator \ lift
?,オーストラリア,Australia
?,カレー,curry
?,カレーライス,curry and rice
?,カード,card
?,コンサート,concert
?,コンピューター,computer
?,コーヒー,coffee
?,サッカー,soccer
?,サッカーをします,to play soccer
?,ジュース,juice
?,スパイスコーナー,spice corner
?,スプーン,spoon
?,スポーツ,sport
?,スポーツをします,play sports
?,スーパー,supermarket
?,セロテープ,"Scotch tape, clear adhesive tape"
?,タクシー,taxi
?,ダンスをします,doing dance
?,チョコレート,chocolate
?,チリソース,chilli sauce
?,テレホンカード,telephone card
?,テーブル,table
?,テープ,(cassette) tape
?,テープレコーダー,tape recorder
?,デパート,department store
?,ニューヨーク,New York
?,ノート,notebook
?,ビール,beer
?,フォーク,fork
?,ボールペン,ballpoint pen
?,ヨーロッパ,Europe
?,レポート,report
?,ロビー,lobby
ローマ字,ローマじ,the Roman alpahabet
?,ワープロ,word procecessor
?,～が、～,"~, but ~"
?,～すてきですね,What a nice ~!
?,～でございます,it is (very polite)
?,～はいかがですか,"Won't you have ~?, Would you like to have ~? (used when offering something)"
?,～もいっぱいいかがですか,Won't you have another cup of ~?
?,～や～ など,"~, ~, and so on"
〜を見せてください,～をみせてください,please show me ~
