一つ,ひとつ,one thing
一人,ひとり,one person
一日,ついたち,first day of the month
一日,いちにち,one day
一緒に,いっしょに,together
二つ,ふたつ,two things
二人,ふたり,two people
二日,ふつか,second day of the month
二月,にがつ,February
三つ,みっつ,three things
三日,みっか,third day of the month
三月,さんがつ,March
三年,さんねん,three years
山,やま,mountain
川,かわ,river
ナイル川,ナイルがわ,Nile River
目,め,eye
一つ目,ひとつめ,first
目上,めうえ,superior
目下,めした,"subordinate, inferior"
目的,もくてき,purpose
口,くち,mouth
入口,いりぐち,entrance
出口,でぐち,exit
東口,ひがしぐち,east exit
人口,じんこう,population
人,ひと,person
三人,さんにん,three people
人形,にんぎょう,doll
大人,おとな,adult
木,き・もく,tree
木,き,tree
木曜日,もくようび,Thursday
休み,やすみ,"rest, holiday, absence"
休日,きゅうじつ,holiday
本,ほん,book
日本,にほん,Japan
日本人,にほんじん,Japanese person
本当,ほんとう,"truth, reality, real"
体,からだ,body
体力,たいりょく,physical strength
山田さん,やまださん,Mr. or Ms. Yamada
田中さん,たなかさん,Mr. or Ms. Tanaka
田んぼ,たんぼ,rice field
力,ちから,"power, strength"
男,おとこ,man
男の人,おとこのひと,man
男の子,おとこのこ,boy
長男,ちょうなん,eldest son
女,おんな,woman
女の子,おんなのこ,girl
彼女,かのじょ,"she, girlfriend"
安い,やすい,"cheap, inexpensive"
安全,あんぜん,safe
安心する,あんしんする,to feel relieved
不安,ふあん,"anxious, uneasy"
大きい,おおきい,big\large
大勢,おおぜい,many people\a crowd
大人,おとな,adult
大学,だいがく,university
大切,たいせつ,important
太い,ふとい,fat\thick
太る,ふとる,to get fat
太陽,たいよう,sun
小さい,ちいさい,small
小川さん,おがわさん,Mr.\Ms. Ogawa
小学校,しょうがっこう,elementary school
少し,すこし,a little\a few
少ない,すくない,few\not many
多少,たしょう,more or less\a little
入る,はいる,to enter
入れる,いれる,to put in
入り口,いりぐち,entrance
入学する,にゅうがくする,to enter school
出る,でる,to go out
出口,でぐち,exit
出す,だす,to take out\to submit
思い出す,おもいだす,to recall\to remember
輸出する,ゆしゅつする,to export
子供,こども,child
お子さん,おこさん,someone else's child
帽子,ぼうし,hat\cap
学生,がくせい,student
大学,だいがく,university
留学生,りゅうがくせい,exchange student
学校,がっこう,school
四つ,よっつ,four (things)
四日,よっか,fourth day of the month\four days
四,よん\し,four
四年,よねん,four years
四月,しがつ,April
五つ,いつつ,five (things)
五日,いつか,fifth day of the month\five days
五,ご,five
五月,ごがつ,May
五年,ごねん,five years
六つ,むっつ,six (things)
六日,むいか,sixth day of the month\six days
六月,ろくがつ,June
六年,ろくねん,six years
六分,ろっぷん,six minutes
七つ,ななつ,seven (things)
七日,なのか,seventh day of the month\seven days
七,なな\しち,seven
七月,しちがつ,July
七年,ななねん\しちねん,seven years
八つ,やっつ,eight (things)
八日,ようか,eighth day of the month\eight days
八月,はちがつ,August
八年,はちねん,eight years
八分,はっぷん,eight minutes
九つ,ここのつ,nine (things)
九日,ここのか,ninth day of the month\nine days
九,きゅう\く,nine
九年,きゅうねん,nine years
九月,くがつ,September
十,とお,ten (things)
十日,とおか,tenth day of the month\ten days
十月,じゅうがつ,October
十分,じゅうぶん,enough\sufficient
十分,じゅっぷん,ten minutes
二十日,はつか,twentieth day of the month\twenty days
二十歳,はたち,twenty years old
古い,ふるい,old (not for people)
上,うえ,above\on
上げる,あげる,to raise\to give
上がる,あがる,to rise\to go up
上手,じょうず,skillful\good at
下,した,under\below
下がる,さがる,to hang down\to drop
下さい,ください,please
下手,へた,poor at
中,なか,inside\middle
一日中,いちにちじゅう,all day long
途中,とちゅう,on the way\midway
