着ます,きます,"put on (a shirt, etc.)"
?,シャツをきます,put on a shirt
履きます,はきます,"put on (shoes, trousers, etc.)"
?,くつをはきます,put on shoes
被ります,かぶります,"put on (a hat, etc)"
?,ぼうしをかぶります,put on a hat
?,めがねをかけます,put on glasses
?,うまれます,be born
コート,コート,coat
スーツ,スーツ,suit
セーター,セーター,sweater
帽子,ぼうし,"hat, cap"
眼鏡,めがね,glasses
?,よく,often
おめでとうございます,おめでとうございます,"Congratulations (used on birthdays, at weddings, New Year's Day, etc.)"
?,こちら,this (polite equivalent of kore)
家賃,やちん,house rent
?,うーん,Let me see
ダイニングキッチン,ダイニングキチン,kitchen with a dining area
和室,わしつ,Japanese-style room
押し入れ,おしいれ,Japanese-style closet
布団,ふとん,Japanese-style matress and quilt
?,アパート,apartment
?,パリ,Paris
