百,ひゃく,one hundred
三百,さんびゃく,three hundred
六百,ろっぴゃく,six hundred
八百,はっぴゃく,eight hundred
千,せん,one thousand
千円,せんえん,one thousand yen
三千,さんぜん,three thousand
万,まん,ten thousand
百万円,ひゃくまんえん,one million yen
円い,まるい,round or circular
円,えん,Yen (Japanese currency)
千円,せんえん,one thousand yen
三千円,さんぜんえん,three thousand yen
一万円,いちまんえん,ten thousand yen
日,ひ,day or sun
木曜日,もくようび,Thursday
二日,ふつか,second day of the month or two days
毎日,まいにち,every day
日記,にっき,diary
日本,にほん or にっぽん,Japan
今日,きょう,today
昨日,きのう,yesterday
明日,あした,tomorrow (casual reading)
明日,あす,tomorrow (formal reading)
月,つき,moon or month
一月,いちがつ,January
月曜日,げつようび,Monday
今月,こんげつ,this month
先月,せんげつ,last month
来月,らいげつ,next month
再来月,さらいげつ,month after next
一ヶ月,いっかげつ,one month
明るい,あかるい,bright
立つ,たつ,to stand
立てる,たてる,to stand (something) up or to establish
立派な,りっぱな,splendid or fine
音,おと,sound
音楽,おんがく,music
発音,はつおん,pronunciation
暗い,くらい,dark
暗室,あんしつ,darkroom
火,ひ,fire
火曜日,かようび,Tuesday
花火,はなび,fireworks
火事,かじ,fire
火山,かざん,volcano
水,みず,water
水曜日,すいようび,Wednesday
水道,すいどう,waterworks or water supply
水泳,すいえい,swimming
土,つち,earth or soil
土曜日,どようび,Saturday
土地,とち,land or plot of land
お土産,おみやげ,souvenir or present
国,くに,country
外国,がいこく,foreign country
外国人,がいこくじん,foreigner
国際的な,こくさいてきな,international
国旗,こっき,national flag
全部,ぜんぶ,all or entirely
全然,ぜんぜん,not at all (with negative) or completely
全員,ぜんいん,all members
お金,おかね,money
お金持ち,おかねもち,rich person
金,きん,gold
金曜日,きんようび,Friday
大工,だいく,carpenter
工場,こうじょう,factory
工業,こうぎょう,manufacturing industry
工学,こうがく,engineering
人工の,じんこうの,artificial or man-made
左,ひだり,left
左手,ひだりて,left hand
左側,ひだりがわ,left side
左利き,ひだりきき,left-handedness
左折する,させつする,to turn left
右,みぎ,right
右手,みぎて,right hand
右側,みぎがわ,right side
右折する,うせつする,to turn right
右折する,さゆう,left and right
友達,ともだち,friend
友人,ゆうじん,friend (more formal)
親友,しんゆう,best friend
友情,ゆうじょう,friendship
何,なに or なん,what or how many
何人,なにごと,what
何人,なんにん,how many people
何年,なんねん,how many years
何時,なんじ,what time
手,て,hand
手紙,てがみ,letter
手伝う,てつだう,to help
手袋,てぶくろ,gloves
運転手,うんてんしゅ,driver
切る,きる,to cut
切手,きって,postage stamp
切符,きっぷ,ticket
大切な,たいせつな,important
親切な,しんせつな,kind
分かる,わかる,to understand
五分,ごふん,five minutes
二十分,にじゅっぷん,twenty minutes
半分,はんぶん,half
十分な,じゅうぶんな,enough or sufficient
今,いま,now
今晩,こんばん,tonight or this evening
今年,ことし,this year
今朝,けさ,this morning
今日,きょう,today
半分,はんぶん,half
三時半,さんじはん,half past three
半年,はんとし,half a year
前半,ぜんはん,first half
後半,こうはん,second half
止まる,とまる,to stop (intransitive)
止める,とめる,to stop (transitive)
中止する,ちゅうしする,to cancel or to suspend
正しい,ただしい,correct or right
お正月,おしょうがつ,New Year's Day
正確な,せいかくな,accurate or correct
歩く,あるく,to walk
歩道,ほどう,sidewalk or pavement
歩行者,ほこうしゃ,pedestrian
散歩する,さんぽする,to take a walk
足,あし,leg or foot
足す,たす,to add
足りる,たりる,to be sufficient
二足,にそく,"two pairs (of shoes, socks, etc.)"
不足する,ふそくする,to be insufficient
走る,はしる,to run
起きる,おきる,to get up or to wake up
早起きする,はやおきする,to get up early
起こす,おこす,to wake (someone) up
夕方,ゆうがた,evening
夕飯,ゆうはん,dinner
夕食,ゆうしょく,dinner or evening meal
外,そと,outside
多い,おおい,many or numerous
多分,たぶん,probably or perhaps
多少,たしょう,more or less or a little
名前,なまえ,name
有名な,ゆうめいな,famous
夜,よる,night
