?,ハンサム,handsome
綺麗,きれい,"beautiful, clean"
静か,しずか,quiet
賑やか,にぎやか,lively
有名,ゆうめい,famous
親切,しんせつ,kind
元気,げんき,"healthy, sound, cheerful"
暇,ひま,free (time)
便利,べんり,convenient
素敵,すてき,"fine, nice, wonderful"
大きい,おおきい,"big, large"
小さい,ちいさい,"small, little"
新しい,あたらしい,new
古い,ふるい,old (not of age)
良い,いい,good
悪い,わるい,bad
暑い,あつい,hot
暑い,あつい,hot
寒い,さむい,cold (referring to temperature)
冷たい,つめたい,"cold (referring to touch, as a drink)"
難しい,むずかしい,difficult
易しい,やさしい,easy
高い,たかい,"expensive, tall, high"
安い,やすい,inexpensive
低い,ひくい,low
面白い,おもしろい,interesting
美味しい,おいしい,"delicious, tasty"
忙しい,いそがしい,busy
楽しい,たのしい,enjoyable
白い,しろい,white
黒い,くろい,black
赤い,あかい,red
青い,あおい,blue
桜,さくら,cherry (blossom)
山,やま,mountain
町,まち,"town, city"
食べ物,たべもの,food
?,くるま,"car, vehicle"
所,ところ,place
寮,りょう,dormitory
勉強,べんきょう,study
生活,せいかつ,life
?,しごと,"work, business"
?,しごとをします,"do one's job, work"
?,どう,how
?,どんな～,what kind of ~
?,どれ,which one (of three or more)
?,とても,very
?,あまり,not so (used with negatives)
?,そして,and (used to connect sentences)
?,～が、～,"~, but ~"
お元気ですか,おげんきですか,How are you?
?,そうですね,"Well, let me see (pausing)"
?,にほんのせいかつになれましたか,Have you got used to the life in Japan?
?,～もいっぱいいかがですか,Won't you have another cup of ~?
いいえ、結構です,いいえ、けっこうです,"No, thank you"
?,もう～ですね,It's already ~ (isn't it)
そろそろ失礼します,そろそろしつれいします,It's almost time to leave now
?,またいらっしゃってください,Please come again
